,0
633,4.000355602329364e-12
634,4.007461029686965e-12
635,4.000355602329364e-12
637,4.000355602329364e-12
639,4.000355602329364e-12
640,4.000355602329364e-12
643,4.000355602329364e-12
644,4.000355602329364e-12
645,4.000355602329364e-12
646,4.000355602329364e-12
648,4.000355602329364e-12
649,4.000355602329364e-12
650,3.993250174971763e-12
651,4.000355602329364e-12
652,4.000355602329364e-12
655,3.993250174971763e-12
657,4.000355602329364e-12
659,4.000355602329364e-12
660,4.000355602329364e-12
661,4.007461029686965e-12
662,3.993250174971763e-12
663,4.000355602329364e-12
664,4.007461029686965e-12
665,4.0039083160081645e-12
666,4.000355602329364e-12
667,4.000355602329364e-12
669,4.0039083160081645e-12
671,4.000355602329364e-12
672,4.000355602329364e-12
674,4.007461029686965e-12
677,4.000355602329364e-12
678,4.000355602329364e-12
680,4.000355602329364e-12
681,4.000355602329364e-12
682,3.9968028886505635e-12
683,4.000355602329364e-12
684,4.000355602329364e-12
686,4.000355602329364e-12
687,4.000355602329364e-12
688,4.000355602329364e-12
689,4.000355602329364e-12
690,4.000355602329364e-12
691,4.000355602329364e-12
692,4.000355602329364e-12
693,3.993250174971763e-12
695,4.000355602329364e-12
698,3.993250174971763e-12
699,3.993250174971763e-12
700,4.000355602329364e-12
701,4.000355602329364e-12
703,3.993250174971763e-12
704,4.007461029686965e-12
706,4.000355602329364e-12
707,4.000355602329364e-12
709,4.000355602329364e-12
710,3.9968028886505635e-12
711,4.000355602329364e-12
712,4.000355602329364e-12
715,3.993250174971763e-12
716,4.000355602329364e-12
717,4.000355602329364e-12
719,4.000355602329364e-12
720,4.000355602329364e-12
723,4.000355602329364e-12
724,4.000355602329364e-12
726,4.000355602329364e-12
727,4.000355602329364e-12
728,4.000355602329364e-12
729,4.0039083160081645e-12
730,3.9968028886505635e-12
731,4.000355602329364e-12
732,3.9968028886505635e-12
733,4.007461029686965e-12
735,4.000355602329364e-12
736,3.9968028886505635e-12
737,4.000355602329364e-12
740,4.000355602329364e-12
742,4.000355602329364e-12
744,4.000355602329364e-12
745,4.000355602329364e-12
746,4.0039083160081645e-12
750,4.000355602329364e-12
751,4.000355602329364e-12
752,4.000355602329364e-12
753,4.007461029686965e-12
754,4.000355602329364e-12
757,4.000355602329364e-12
760,4.000355602329364e-12
762,4.000355602329364e-12
764,4.000355602329364e-12
766,4.007461029686965e-12
767,4.000355602329364e-12
768,4.000355602329364e-12
769,4.000355602329364e-12
771,4.000355602329364e-12
773,3.993250174971763e-12
774,4.000355602329364e-12
776,4.000355602329364e-12
777,4.000355602329364e-12
778,4.000355602329364e-12
779,4.000355602329364e-12
780,4.000355602329364e-12
781,4.000355602329364e-12
784,4.000355602329364e-12
789,3.993250174971763e-12
791,4.000355602329364e-12
792,4.000355602329364e-12
793,4.000355602329364e-12
796,4.000355602329364e-12
797,3.993250174971763e-12
798,4.000355602329364e-12
799,4.000355602329364e-12
800,4.000355602329364e-12
801,3.993250174971763e-12
802,4.000355602329364e-12
803,4.000355602329364e-12
805,4.000355602329364e-12
807,4.000355602329364e-12
808,4.000355602329364e-12
810,4.000355602329364e-12
811,4.000355602329364e-12
812,4.000355602329364e-12
813,4.000355602329364e-12
814,4.000355602329364e-12
816,4.000355602329364e-12
817,4.0039083160081645e-12
818,4.000355602329364e-12
820,4.000355602329364e-12
822,4.000355602329364e-12
823,4.000355602329364e-12
825,4.000355602329364e-12
826,4.000355602329364e-12
827,3.993250174971763e-12
828,4.000355602329364e-12
829,4.000355602329364e-12
830,4.000355602329364e-12
832,4.000355602329364e-12
833,4.000355602329364e-12
834,4.000355602329364e-12
835,3.993250174971763e-12
837,3.993250174971763e-12
839,4.000355602329364e-12
840,4.000355602329364e-12
842,4.000355602329364e-12
843,4.000355602329364e-12
844,4.000355602329364e-12
845,4.000355602329364e-12
846,4.000355602329364e-12
847,4.000355602329364e-12
848,3.9968028886505635e-12
849,4.021671884402167e-12
851,4.000355602329364e-12
853,4.000355602329364e-12
854,4.000355602329364e-12
855,3.993250174971763e-12
856,4.000355602329364e-12
857,4.0039083160081645e-12
859,4.000355602329364e-12
861,3.993250174971763e-12
862,4.000355602329364e-12
863,4.000355602329364e-12
865,4.000355602329364e-12
869,4.0039083160081645e-12
871,4.007461029686965e-12
872,4.000355602329364e-12
874,3.993250174971763e-12
876,4.000355602329364e-12
878,4.000355602329364e-12
882,4.000355602329364e-12
883,4.000355602329364e-12
884,4.000355602329364e-12
885,4.000355602329364e-12
886,4.000355602329364e-12
887,4.000355602329364e-12
889,4.007461029686965e-12
890,4.000355602329364e-12
892,3.9968028886505635e-12
893,4.007461029686965e-12
894,4.000355602329364e-12
895,4.000355602329364e-12
898,4.000355602329364e-12
899,3.9968028886505635e-12
901,4.000355602329364e-12
902,4.0039083160081645e-12
903,4.000355602329364e-12
904,4.007461029686965e-12
905,4.000355602329364e-12
906,4.000355602329364e-12
907,4.007461029686965e-12
911,4.000355602329364e-12
912,4.000355602329364e-12
913,4.000355602329364e-12
914,4.007461029686965e-12
915,4.007461029686965e-12
916,4.0039083160081645e-12
917,4.000355602329364e-12
918,4.007461029686965e-12
919,4.007461029686965e-12
920,4.000355602329364e-12
921,4.0039083160081645e-12
922,4.000355602329364e-12
923,4.007461029686965e-12
924,4.007461029686965e-12
925,4.000355602329364e-12
926,4.0039083160081645e-12
927,3.9968028886505635e-12
929,4.000355602329364e-12
932,4.000355602329364e-12
934,4.000355602329364e-12
936,4.000355602329364e-12
937,3.993250174971763e-12
939,4.007461029686965e-12
940,4.000355602329364e-12
941,4.000355602329364e-12
942,4.000355602329364e-12
943,4.000355602329364e-12
944,4.000355602329364e-12
946,4.000355602329364e-12
949,4.000355602329364e-12
950,4.000355602329364e-12
952,4.000355602329364e-12
953,4.000355602329364e-12
954,4.000355602329364e-12
955,4.000355602329364e-12
956,4.000355602329364e-12
957,4.000355602329364e-12
958,4.000355602329364e-12
960,3.993250174971763e-12
962,4.000355602329364e-12
963,4.000355602329364e-12
964,4.000355602329364e-12
965,3.993250174971763e-12
966,4.007461029686965e-12
967,4.000355602329364e-12
970,4.000355602329364e-12
972,4.000355602329364e-12
973,3.993250174971763e-12
974,4.000355602329364e-12
975,3.993250174971763e-12
976,4.000355602329364e-12
977,3.9968028886505635e-12
980,4.000355602329364e-12
981,3.993250174971763e-12
983,4.000355602329364e-12
985,4.000355602329364e-12
986,4.000355602329364e-12
987,3.993250174971763e-12
988,4.000355602329364e-12
992,4.000355602329364e-12
994,4.000355602329364e-12
995,3.9968028886505635e-12
996,4.000355602329364e-12
997,4.000355602329364e-12
998,4.000355602329364e-12
999,4.007461029686965e-12
1000,4.0039083160081645e-12
1001,4.000355602329364e-12
1004,4.000355602329364e-12
1005,4.000355602329364e-12
1006,4.000355602329364e-12
1007,4.000355602329364e-12
1008,4.0039083160081645e-12
1009,4.000355602329364e-12
1010,4.000355602329364e-12
1013,4.000355602329364e-12
1015,4.000355602329364e-12
1016,4.000355602329364e-12
1019,4.007461029686965e-12
1020,4.007461029686965e-12
1024,4.0039083160081645e-12
1027,4.000355602329364e-12
1032,4.0039083160081645e-12
1034,4.000355602329364e-12
1035,4.000355602329364e-12
1036,4.000355602329364e-12
1039,4.000355602329364e-12
1041,4.000355602329364e-12
1044,4.007461029686965e-12
1045,4.000355602329364e-12
1046,4.000355602329364e-12
1047,3.993250174971763e-12
1048,3.9968028886505635e-12
1049,4.0039083160081645e-12
1050,4.000355602329364e-12
1051,4.000355602329364e-12
1054,4.000355602329364e-12
1055,3.9968028886505635e-12
1059,4.000355602329364e-12
1060,4.000355602329364e-12
1061,3.993250174971763e-12
1062,4.007461029686965e-12
1063,3.993250174971763e-12
1064,4.0039083160081645e-12
1065,3.993250174971763e-12
1067,4.000355602329364e-12
1068,3.993250174971763e-12
1070,4.000355602329364e-12
1071,4.000355602329364e-12
1072,3.9968028886505635e-12
1073,3.993250174971763e-12
1074,4.000355602329364e-12
1075,4.007461029686965e-12
1076,4.000355602329364e-12
1077,4.000355602329364e-12
1078,4.000355602329364e-12
1079,4.000355602329364e-12
1081,4.000355602329364e-12
1082,4.000355602329364e-12
1083,4.000355602329364e-12
1084,4.000355602329364e-12
1085,4.000355602329364e-12
1088,4.000355602329364e-12
1089,4.007461029686965e-12
1091,4.000355602329364e-12
1093,3.993250174971763e-12
1094,4.000355602329364e-12
1096,4.000355602329364e-12
1097,3.993250174971763e-12
1099,4.000355602329364e-12
1100,4.007461029686965e-12
1101,4.000355602329364e-12
1103,4.000355602329364e-12
1104,4.000355602329364e-12
1105,3.993250174971763e-12
1106,4.000355602329364e-12
1107,4.000355602329364e-12
1108,4.000355602329364e-12
1109,4.000355602329364e-12
1110,4.000355602329364e-12
1111,4.000355602329364e-12
1112,4.007461029686965e-12
1113,4.000355602329364e-12
1114,3.9968028886505635e-12
1115,4.0039083160081645e-12
1116,4.000355602329364e-12
1117,4.000355602329364e-12
1118,3.9968028886505635e-12
1121,4.000355602329364e-12
1122,4.000355602329364e-12
1123,4.000355602329364e-12
1124,4.000355602329364e-12
1126,4.0039083160081645e-12
1128,3.9968028886505635e-12
1130,4.000355602329364e-12
1131,4.000355602329364e-12
1133,4.000355602329364e-12
1134,3.993250174971763e-12
1135,4.000355602329364e-12
1136,4.000355602329364e-12
1137,3.993250174971763e-12
1138,4.000355602329364e-12
1139,4.000355602329364e-12
1140,4.000355602329364e-12
1141,4.000355602329364e-12
1142,4.000355602329364e-12
1145,4.000355602329364e-12
1146,4.000355602329364e-12
1147,4.000355602329364e-12
1148,4.000355602329364e-12
1149,4.000355602329364e-12
1151,4.000355602329364e-12
1154,4.000355602329364e-12
1155,3.993250174971763e-12
1156,4.000355602329364e-12
1158,4.000355602329364e-12
1159,4.000355602329364e-12
1161,4.0039083160081645e-12
1163,3.993250174971763e-12
1164,4.000355602329364e-12
1167,4.000355602329364e-12
1169,3.993250174971763e-12
1170,4.000355602329364e-12
1171,4.000355602329364e-12
1172,4.000355602329364e-12
1174,4.000355602329364e-12
1175,4.000355602329364e-12
1176,4.000355602329364e-12
1177,4.000355602329364e-12
1178,4.000355602329364e-12
1181,4.000355602329364e-12
1183,4.0039083160081645e-12
1184,4.000355602329364e-12
1185,4.000355602329364e-12
1186,4.000355602329364e-12
1187,4.000355602329364e-12
1188,4.007461029686965e-12
1192,4.000355602329364e-12
1193,4.007461029686965e-12
1194,3.993250174971763e-12
1195,4.007461029686965e-12
1196,4.000355602329364e-12
1198,4.000355602329364e-12
1199,4.000355602329364e-12
1200,4.000355602329364e-12
1201,3.993250174971763e-12
1202,4.000355602329364e-12
1203,3.993250174971763e-12
1204,4.000355602329364e-12
1205,4.000355602329364e-12
1206,4.007461029686965e-12
1207,4.0039083160081645e-12
1208,4.000355602329364e-12
1209,4.0039083160081645e-12
1210,4.000355602329364e-12
1211,4.000355602329364e-12
1212,4.007461029686965e-12
1214,4.000355602329364e-12
1215,4.007461029686965e-12
1216,4.000355602329364e-12
1217,4.000355602329364e-12
1218,4.000355602329364e-12
1219,4.000355602329364e-12
1220,4.000355602329364e-12
1222,4.000355602329364e-12
1223,4.000355602329364e-12
1224,4.000355602329364e-12
1225,4.000355602329364e-12
1226,4.000355602329364e-12
1229,4.000355602329364e-12
1231,3.993250174971763e-12
1232,3.9968028886505635e-12
1233,4.000355602329364e-12
1234,4.000355602329364e-12
1236,4.000355602329364e-12
1238,4.000355602329364e-12
1240,4.000355602329364e-12
1241,4.000355602329364e-12
1244,3.9968028886505635e-12
1245,3.998579245489964e-12
1247,4.000355602329364e-12
1250,4.000355602329364e-12
1252,4.007461029686965e-12
1253,4.000355602329364e-12
1254,4.007461029686965e-12
1256,4.000355602329364e-12
1257,4.000355602329364e-12
1258,4.0039083160081645e-12
1259,3.9968028886505635e-12
1260,4.007461029686965e-12
1261,4.000355602329364e-12
1262,4.000355602329364e-12
1263,4.000355602329364e-12
1264,4.000355602329364e-12
1265,4.000355602329364e-12
1267,4.000355602329364e-12
1268,3.993250174971763e-12
1269,4.0039083160081645e-12
1270,3.9968028886505635e-12
1271,4.000355602329364e-12
1272,4.000355602329364e-12
1274,4.000355602329364e-12
1276,3.9968028886505635e-12
1279,4.000355602329364e-12
1280,4.007461029686965e-12
1281,4.000355602329364e-12
1282,4.000355602329364e-12
1283,4.000355602329364e-12
1284,4.000355602329364e-12
1288,4.000355602329364e-12
1289,3.993250174971763e-12
1290,4.000355602329364e-12
1291,4.000355602329364e-12
1294,3.993250174971763e-12
1295,4.000355602329364e-12
1296,4.0039083160081645e-12
1297,4.007461029686965e-12
1298,4.000355602329364e-12
1299,4.007461029686965e-12
1300,4.000355602329364e-12
1304,4.000355602329364e-12
1305,4.000355602329364e-12
1306,4.000355602329364e-12
1307,4.000355602329364e-12
1308,4.000355602329364e-12
1310,4.000355602329364e-12
1311,3.9968028886505635e-12
1312,4.000355602329364e-12
1317,4.000355602329364e-12
1318,4.0039083160081645e-12
1319,4.000355602329364e-12
1323,4.007461029686965e-12
1326,4.000355602329364e-12
1328,4.0039083160081645e-12
1329,4.0039083160081645e-12
1330,4.000355602329364e-12
1332,4.000355602329364e-12
1333,4.000355602329364e-12
1334,4.000355602329364e-12
1335,4.0039083160081645e-12
1336,4.000355602329364e-12
1337,4.000355602329364e-12
1338,4.000355602329364e-12
1339,4.007461029686965e-12
1341,3.993250174971763e-12
1343,4.007461029686965e-12
1344,4.000355602329364e-12
1345,4.000355602329364e-12
1346,4.000355602329364e-12
1347,4.007461029686965e-12
1348,3.993250174971763e-12
1350,4.000355602329364e-12
1351,4.000355602329364e-12
1352,4.000355602329364e-12
1353,4.000355602329364e-12
1354,4.000355602329364e-12
1355,4.000355602329364e-12
1358,4.000355602329364e-12
1359,4.000355602329364e-12
1360,4.007461029686965e-12
1361,4.000355602329364e-12
1362,4.000355602329364e-12
1363,4.000355602329364e-12
1364,4.007461029686965e-12
1365,4.000355602329364e-12
1366,4.000355602329364e-12
1367,4.0039083160081645e-12
1370,4.000355602329364e-12
1374,4.007461029686965e-12
1375,4.000355602329364e-12
1376,4.000355602329364e-12
1378,4.000355602329364e-12
1379,4.0039083160081645e-12
1380,4.000355602329364e-12
1381,4.0039083160081645e-12
1382,4.000355602329364e-12
1384,4.000355602329364e-12
1386,4.0039083160081645e-12
1387,3.993250174971763e-12
1388,4.000355602329364e-12
1389,4.000355602329364e-12
1390,3.979039320256561e-12
1391,4.000355602329364e-12
1392,4.000355602329364e-12
1393,4.000355602329364e-12
1395,4.000355602329364e-12
1396,4.000355602329364e-12
1397,4.000355602329364e-12
1398,4.000355602329364e-12
1399,4.007461029686965e-12
1403,3.993250174971763e-12
1405,4.000355602329364e-12
1407,4.000355602329364e-12
1408,4.000355602329364e-12
1409,3.9968028886505635e-12
1410,4.000355602329364e-12
1411,4.007461029686965e-12
1413,4.000355602329364e-12
1416,4.000355602329364e-12
1417,4.000355602329364e-12
1418,4.000355602329364e-12
1419,4.000355602329364e-12
1422,3.993250174971763e-12
1423,3.993250174971763e-12
1426,4.000355602329364e-12
1427,3.9968028886505635e-12
1428,4.000355602329364e-12
1430,4.007461029686965e-12
1431,4.000355602329364e-12
1433,4.000355602329364e-12
1434,4.000355602329364e-12
1437,4.000355602329364e-12
1438,4.000355602329364e-12
1439,4.000355602329364e-12
1441,4.000355602329364e-12
1443,4.000355602329364e-12
1445,4.000355602329364e-12
1446,4.000355602329364e-12
1447,4.007461029686965e-12
1448,4.000355602329364e-12
1449,4.000355602329364e-12
1450,3.9968028886505635e-12
1451,4.000355602329364e-12
1453,4.000355602329364e-12
1454,3.993250174971763e-12
1456,4.000355602329364e-12
1459,4.000355602329364e-12
1460,4.000355602329364e-12
1461,4.000355602329364e-12
1462,4.000355602329364e-12
1464,4.000355602329364e-12
1465,4.000355602329364e-12
1466,3.9968028886505635e-12
1468,4.000355602329364e-12
1469,4.000355602329364e-12
1470,4.000355602329364e-12
1471,4.007461029686965e-12
1472,4.000355602329364e-12
1475,4.000355602329364e-12
1476,4.000355602329364e-12
1477,4.000355602329364e-12
1478,4.000355602329364e-12
1480,4.000355602329364e-12
1481,4.000355602329364e-12
1482,4.000355602329364e-12
1483,3.993250174971763e-12
